"","r.squared","adj.r.squared","sigma","statistic","p.value","df","df.residual","obs","fm_use","name","delta_est","delta_se","delta_pvalue"
"1",0.17472539390895,0.156587490478378,9.72809538569794,9.63316375444144,4.79184711962809e-27,910,910,931,"zyuken ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff + as.factor(sex) + as.factor(school_id) + as.factor(book) +      as.factor(cramschool)","zyuken_rdd",NA,NA,NA
"2",0.17472539390895,0.156587490478378,9.72809538569794,9.63316375444144,4.79184711962809e-27,910,910,931,"shingaku ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff + as.factor(sex) + as.factor(school_id) + as.factor(book) +      as.factor(cramschool)","shingaku_rdd",NA,NA,NA
"3",0.150647379191273,0.133134954019959,0.954042510402571,8.60231394096341,8.10101277907248e-24,970,970,991,"zmath_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff + as.factor(sex) + as.factor(school_id) + as.factor(book) +      as.factor(cramschool)","zmath_level_rdd",NA,NA,NA
"4",0.135498373111623,0.117655202278013,0.94846411258041,7.59385057595243,1.78736860696839e-20,969,969,990,"zkokugo_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff + as.factor(sex) + as.factor(school_id) + as.factor(book) +      as.factor(cramschool)","zkokugo_level_rdd",NA,NA,NA
"5",0.13389565774514,0.116019407131005,0.983799499520598,7.49014212405726,3.94656255190919e-20,969,969,990,"zeng_level ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff + as.factor(sex) + as.factor(school_id) + as.factor(book) +      as.factor(cramschool)","zeng_level_rdd",NA,NA,NA
"6",0.018806289363574,0.0167052321673503,10.5029573536056,8.95086977992601,0.000141081782268249,934,934,937,"zyuken ~ relative_age + I(relative_age^2) | 0 | 0 | 0","zyuken_parametric",4.65256754536506,1.11037382614339,2.78842415577344e-05
"7",0.018806289363574,0.0167052321673503,10.5029573536056,8.95086977992601,0.000141081782268249,934,934,937,"shingaku ~ relative_age + I(relative_age^2) | 0 | 0 | 0","shingaku_parametric",4.65256754536506,1.11037382614339,2.78842415577344e-05
"8",0.0137533074810369,0.0117709020689384,1.01816525756094,6.93768660895591,0.00101815989108124,995,995,998,"zmath_level ~ relative_age + I(relative_age^2) | 0 | 0 | 0","zmath_level_parametric",0.387819059636872,0.104827716324056,0.000215952201982411
"9",0.00988325813523284,0.00789107153188329,1.00440925387139,4.96101023800445,0.00718030369206932,994,994,997,"zkokugo_level ~ relative_age + I(relative_age^2) | 0 | 0 | 0","zkokugo_level_parametric",0.32476133307127,0.103494382372164,0.0017012752576777
"10",0.00548168107320573,0.00348063817798083,1.04437690734444,2.73941207671589,0.0650961398015135,994,994,997,"zeng_level ~ relative_age + I(relative_age^2) | 0 | 0 | 0","zeng_level_parametric",0.241961129383793,0.107612651489175,0.0245478277563166
"11",0.172289346288585,0.155026445717216,9.73709393139603,9.98032431318839,5.02187715656285e-27,911,911,931,"zyuken ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) |      0 | 0 | 0","zyuken_parametric2",4.52114875949739,1.03963344923968,1.36889986859845e-05
"12",0.172289346288585,0.155026445717216,9.73709393139603,9.98032431318839,5.02187715656285e-27,911,911,931,"shingaku ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) |      0 | 0 | 0","shingaku_parametric2",4.52114875949739,1.03963344923968,1.36889986859845e-05
"13",0.14644324008217,0.129741305542069,0.955908153936897,8.76804059616908,2.28776081564237e-23,971,971,991,"zmath_level ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) |      0 | 0 | 0","zmath_level_parametric2",0.381100333185247,0.0992048628976476,0.000122260366397661
"14",0.133481892812871,0.116508857723639,0.94908003605931,7.86435025386539,1.69000520922024e-20,970,970,990,"zkokugo_level ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) |      0 | 0 | 0","zkokugo_level_parametric2",0.328617743739356,0.0985689248020118,0.000856411715188129
"15",0.133112009269746,0.116131729038947,0.983736994897679,7.83921157133246,2.03099589497406e-20,970,970,990,"zeng_level ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) |      0 | 0 | 0","zeng_level_parametric2",0.252818229649551,0.102168304242959,0.0133412727808065
"16",0.634769489579177,0.625910535632917,6.48074000960692,71.6528715951996,5.17752613349502e-181,907,907,930,"zyuken ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level | 0 | 0 | 0","zyuken_parametric3",1.42207004854229,0.699457766379679,0.0420420652224769
"17",0.634769489579177,0.625910535632917,6.48074000960692,71.6528715951996,5.17752613349502e-181,907,907,930,"shingaku ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level | 0 | 0 | 0","shingaku_parametric3",1.42207004854229,0.699457766379679,0.0420420652224769
"18",1,1,3.52740703083338e-16,3.79349015867885e+32,0,967,967,990,"zmath_level ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level | 0 | 0 | 0","zmath_level_parametric3",-9.24523461464976e-17,3.69472872773263e-17,0.0123397345702707
"19",1,1,7.95892412329395e-16,7.23549684572286e+31,0,967,967,990,"zkokugo_level ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level | 0 | 0 | 0","zkokugo_level_parametric3",9.870124206227e-17,8.33645375856467e-17,0.236424318859401
"20",1,1,8.71858425438611e-16,6.47518434691263e+31,0,967,967,990,"zeng_level ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level | 0 | 0 | 0","zeng_level_parametric3",8.66732707643531e-17,9.13214818371192e-17,0.342569462868288
"21",0.651970105056216,0.64299624005206,6.32905515277234,72.6520963658672,2.6100484579299e-186,892,892,916,"zyuken ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level + zselfefficacy |      0 | 0 | 0","zyuken_parametric4",1.32738865533516,0.688089133683756,0.0537191872268144
"22",0.651970105056216,0.64299624005206,6.32905515277234,72.6520963658672,2.6100484579299e-186,892,892,916,"shingaku ~ relative_age + I(relative_age^2) + as.factor(sex) +      as.factor(school_id) + as.factor(book) + as.factor(cramschool) +      zkokugo_level + zmath_level + zeng_level + zselfefficacy |      0 | 0 | 0","shingaku_parametric4",1.32738865533516,0.688089133683756,0.0537191872268144
