"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"1","8_9",FALSE,"gakuryoku_between_grade8_9","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.892446485428324,0.0110744375979681,80.5861676977683,0
"2","8_9",FALSE,"gakuryoku_between_grade8_9","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.00198698380485082,0.00391422495993282,0.507631478821524,0.611712221525317
"3","8_9",FALSE,"gakuryoku_between_grade8_9","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00139393502056465,0.00029341361563486,-4.75075097503089,2.02765666158828e-06
"4","8_9",FALSE,"gakuryoku_between_grade8_9","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.232501662422691,0.0136312674720909,17.0564962428272,3.38198823799515e-65
"5","8_9",FALSE,"gakuryoku_between_grade8_9","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0331713157270751,0.00512869308229134,6.46779114968119,9.96132954553233e-11
"6","8_9",FALSE,"gakuryoku_between_grade8_9","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000176705523225715,0.000412558593104696,-0.428316186304407,0.668421274851562
"7","7_8",FALSE,"gakuryoku_between_grade7_8","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.63386344899771,0.0105332059420703,60.1776375097748,0
"8","7_8",FALSE,"gakuryoku_between_grade7_8","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0103228019936928,0.00372334147696581,2.77245642323007,0.00556388183358538
"9","7_8",FALSE,"gakuryoku_between_grade7_8","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00115755611141839,0.000278828966847863,-4.15149159179717,3.30417627118751e-05
"10","7_8",FALSE,"gakuryoku_between_grade7_8","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.0340125878110287,0.0129892705291714,2.61851408319219,0.00883186270102963
"11","7_8",FALSE,"gakuryoku_between_grade7_8","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0251186223047325,0.0048905621816474,5.13614209814037,2.80631879394766e-07
"12","7_8",FALSE,"gakuryoku_between_grade7_8","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",-0.000236378909145436,0.000393221507181004,-0.601134233068864,0.547751093869357
"13","6_7",FALSE,"gakuryoku_between_grade6_7","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","(Intercept)",0.294411131820167,0.0109868415128748,26.7967032631866,5.68465233055655e-158
"14","6_7",FALSE,"gakuryoku_between_grade6_7","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff",0.0155480540813554,0.00388989521209654,3.99703674099115,6.41573153984104e-05
"15","6_7",FALSE,"gakuryoku_between_grade6_7","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2)",-0.00116391349645172,0.000291671635760901,-3.990492573662,6.59535474397885e-05
"16","6_7",FALSE,"gakuryoku_between_grade6_7","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","upper_cutoff",0.048890613209076,0.0136705958443468,3.57633374329428,0.000348507403513562
"17","6_7",FALSE,"gakuryoku_between_grade6_7","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","distance_cutoff:upper_cutoff",0.0225560945864043,0.00516800396603143,4.36456603645477,1.27422438494812e-05
"18","6_7",FALSE,"gakuryoku_between_grade6_7","gakuryoku ~ 1 + distance_cutoff + I(distance_cutoff^2) + upper_cutoff +      distance_cutoff * upper_cutoff + I(distance_cutoff^2) * upper_cutoff","I(distance_cutoff^2):upper_cutoff",6.35738503201255e-06,0.000416901295057203,0.0152491371636067,0.98783343165419
